284, 1680581259
285, 1680581285
286, 1680581861
287, 1680581476
288, 1680581947
289, 1680582122
290, 1680582632
291, 1680582391
292, 1680582800
293, 1680582864
294, 1680583067
295, 1680583324
296, 1680583923
297, 1680583716
298, 1680583748
299, 1680583620
300, 1680584187
301, 1680585014
303, 1680585030
304, 1680584811
305, 1680584993
306, 1680585596
307, 1680585804
308, 1680585836
309, 1680585810
310, 1680586395
311, 1680586615
312, 1680586606
313, 1680586648
314, 1680587199
315, 1680587423
316, 1680587409
317, 1680587457
318, 1680587571
319, 1680587998
320, 1680588217
321, 1680588224
322, 1680588257
323, 1680588363
324, 1680588818
326, 1680589241
327, 1680589048
328, 1680589132
329, 1680589636
330, 1680589845
331, 1680589936
332, 1680590057
333, 1680590469
334, 1680590674
335, 1680590730
336, 1680590880
337, 1680591277
338, 1680591429
339, 1680591529
340, 1680591676
341, 1680592116
342, 1680592208
343, 1680592310
344, 1680592481
345, 1680592918
346, 1680593015
347, 1680593106
348, 1680593170
349, 1680593295
350, 1680593728
351, 1680593346
352, 1680593951
353, 1680593990
354, 1680593588
355, 1680594159
356, 1680594403
357, 1680594558
358, 1680594803
359, 1680594843
360, 1680594942
361, 1680595304
362, 1680595447
363, 1680595710
364, 1680596148
365, 1680595857
366, 1680596223
367, 1680596357
368, 1680596617
369, 1680596790
370, 1680597048
371, 1680597094
372, 1680597052
373, 1680597536
374, 1680597989
375, 1680598027
376, 1680597989
377, 1680598004
378, 1680598474
379, 1680598965
380, 1680598914
381, 1680598964
382, 1680598636
383, 1680599351
384, 1680599863
385, 1680600125
386, 1680599784
387, 1680600029
388, 1680599885
389, 1680600612
390, 1680600689
391, 1680600966
392, 1680600818
393, 1680600948
394, 1680601736
395, 1680601165
396, 1680601647
397, 1680601826
398, 1680601848
399, 1680602053
400, 1680602471
401, 1680602571
402, 1680602593
403, 1680602849
404, 1680602851
405, 1680602996
406, 1680603405
407, 1680603387
408, 1680603652
409, 1680603363
410, 1680603807
411, 1680604167
412, 1680604185
413, 1680604425
414, 1680604464
415, 1680604635
416, 1680604992
417, 1680605013
418, 1680604878
419, 1680605107
420, 1680605456
421, 1680605680
422, 1680605819
423, 1680605821
424, 1680605930
425, 1680606274
426, 1680606443
427, 1680606612
428, 1680606275
429, 1680606741
430, 1680607083
431, 1680607093
432, 1680607285
433, 1680607661
434, 1680607561
435, 1680607853
436, 1680607922
437, 1680608093
438, 1680618991
439, 1680608450
440, 1680608661
441, 1680608720
442, 1680608921
443, 1680609247
444, 1680609444
445, 1680609514
446, 1680609721
447, 1680610091
448, 1680610279
449, 1680618947
450, 1680610177
452, 1680610665
453, 1680611078
454, 1680611492
455, 1680611910
456, 1680612266
457, 1680612753
458, 1680613092
459, 1680613815
460, 1680613906
461, 1680614875
462, 1680614721
463, 1680616117
464, 1680616000
465, 1680616798
466, 1680616957
467, 1680617628
468, 1680617565
469, 1680618377
470, 1680618446
471, 1680619185
472, 1680619256
473, 1680619753
474, 1680619783
475, 1680619797
476, 1680619999
477, 1680619628
478, 1680620426
479, 1680620564
480, 1680620612
481, 1680620601
482, 1680620807
483, 1680621227
484, 1680621394
485, 1680621367
486, 1680621406
487, 1680621581
488, 1680622069
489, 1680622192
490, 1680622216
491, 1680622179
492, 1680622386
493, 1680622882
494, 1680622987
495, 1680622991
496, 1680623078
497, 1680623173
498, 1680623659
499, 1680623796
500, 1680623833
501, 1680623509
502, 1680623976
503, 1680623947
504, 1680624377
505, 1680624129
506, 1680624639
507, 1680624765
508, 1680624425
509, 1680624927
510, 1680625180
511, 1680625228
512, 1680625500
513, 1680625504
514, 1680625721
515, 1680625990
516, 1680626038
517, 1680626338
518, 1680626315
519, 1680626214
520, 1680627134
521, 1680626934
522, 1680627374
523, 1680627224
524, 1680627207
525, 1680627499
526, 1680628003
527, 1680628005
528, 1680628145
529, 1680628129
530, 1680628194
531, 1680628518
532, 1680628517
533, 1680628591
534, 1680628659
535, 1680628709
536, 1680629039
537, 1680628969
538, 1680628919
539, 1680629163
540, 1680629226
541, 1680629449
542, 1680629484
543, 1680629576
544, 1680629638
545, 1680629751
546, 1680629966
547, 1680629989
548, 1680630113
549, 1680630124
550, 1680630282
551, 1680630499
552, 1680630506
553, 1680631786
554, 1680630631
555, 1680630788
556, 1680631001
557, 1680631039
558, 1680631598
559, 1680631927
560, 1680631576
561, 1680631548
562, 1680632057
563, 1680632070
564, 1680632100
565, 1680632304
566, 1680632435
567, 1680632561
568, 1680632577
569, 1680632607
570, 1680632792
571, 1680632948
572, 1680633083
573, 1680633085
574, 1680633106
575, 1680633314
576, 1680633489
577, 1680633607
578, 1680633611
579, 1680633620
580, 1680633814
581, 1680634006
582, 1680634133
583, 1680634128
584, 1680634135
585, 1680634343
586, 1680634528
587, 1680634643
588, 1680634669
589, 1680634651
590, 1680635321
591, 1680635248
592, 1680635308
593, 1680635318
594, 1680635333
595, 1680635751
596, 1680636073
597, 1680635866
598, 1680635837
599, 1680635873
600, 1680636269
601, 1680636335
602, 1680636361
603, 1680636411
604, 1680636568
605, 1680637009
606, 1680636837
607, 1680636708
608, 1680636943
609, 1680637076
610, 1680637892
611, 1680637330
612, 1680637449
613, 1680637970
614, 1680637976
615, 1680637898
616, 1680637968
617, 1680638415
618, 1680638409
619, 1680638498
620, 1680638504
621, 1680638488
622, 1680638905
623, 1680638922
624, 1680639023
625, 1680639032
626, 1680639252
627, 1680639420
628, 1680639445
629, 1680639572
630, 1680639580
631, 1680639763
632, 1680639955
633, 1680639966
634, 1680640099
635, 1680640089
636, 1680640256
637, 1680640459
638, 1680640401
639, 1680640621
640, 1680640611
641, 1680640773
642, 1680640796
643, 1680640961
644, 1680641133
645, 1680641181
646, 1680641282
647, 1680641302
648, 1680641476
649, 1680641639
650, 1680641842
651, 1680641790
652, 1680641824
653, 1680642006
654, 1680642137
655, 1680642541
656, 1680642337
657, 1680642351
658, 1680642520
659, 1680642658
660, 1680642839
661, 1680642879
662, 1680643018
663, 1680642971
664, 1680643162
665, 1680643328
666, 1680643393
667, 1680643480
668, 1680643538
669, 1680643673
670, 1680643821
671, 1680643851
672, 1680643994
673, 1680644084
674, 1680644183
675, 1680644356
676, 1680644370
677, 1680644495
678, 1680644582
679, 1680644689
680, 1680644866
681, 1680644891
682, 1680644986
683, 1680645090
684, 1680645211
685, 1680645375
686, 1680645410
687, 1680645499
688, 1680645414
689, 1680645720
690, 1680645922
691, 1680645937
692, 1680646312
693, 1680646249
694, 1680646087
695, 1680646506
696, 1680646471
697, 1680646603
698, 1680646754
699, 1680647125
700, 1680646978
701, 1680647259
702, 1680647442
703, 1680647089
704, 1680647517
705, 1680647640
706, 1680647617
707, 1680647780
708, 1680647962
709, 1680648036
710, 1680648118
711, 1680648172
712, 1680648299
713, 1680648469
714, 1680648550
715, 1680648626
716, 1680648674
717, 1680648845
718, 1680648992
719, 1680649076
720, 1680649147
721, 1680649174
722, 1680649334
723, 1680649484
724, 1680649687
725, 1680649644
726, 1680649676
727, 1680649663
728, 1680649916
729, 1680649989
730, 1680650174
731, 1680650184
732, 1680650206
733, 1680650417
734, 1680650474
735, 1680650696
736, 1680650681
737, 1680650775
738, 1680650924
739, 1680650971
740, 1680651193
741, 1680651197
742, 1680651531
743, 1680651452
744, 1680651473
745, 1680651740
746, 1680651703
747, 1680651952
748, 1680651992
749, 1680652060
750, 1680652069
751, 1680652253
752, 1680652457
753, 1680652534
755, 1680652435
756, 1680652761
757, 1680652934
758, 1680652937
759, 1680653034
760, 1680653272
761, 1680653393
762, 1680653454
763, 1680653537
764, 1680653780
765, 1680653916
766, 1680653966
767, 1680653975
768, 1680654296
769, 1680654675
770, 1680654478
771, 1680654494
772, 1680654797
773, 1680654994
774, 1680655122
775, 1680655211
776, 1680655205
777, 1680655947
778, 1680655625
779, 1680655712
780, 1680655965
781, 1680656385
782, 1680656387
784, 1680656480
785, 1680656899
786, 1680656912
787, 1680657006
788, 1680657348
789, 1680657431
790, 1680657526
791, 1680657873
792, 1680657960
793, 1680658042
794, 1680658403
795, 1680658478
796, 1680658571
797, 1680658903
798, 1680658998
799, 1680659065
800, 1680659418
801, 1680659519
802, 1680659576
803, 1680659935
2732, 1680526312
2733, 1680526084
2734, 1680526084
2735, 1680525786
2736, 1680526090
2737, 1680526109
2738, 1680525552
2739, 1680525331
2740, 1680525312
2741, 1680525538
2742, 1680524826
2743, 1680524503
2744, 1680524797
2745, 1680524922
2746, 1680524241
2747, 1680523913
2748, 1680523828
2749, 1680523769
2750, 1680523425
2751, 1680523344
2752, 1680523270
2753, 1680523200
2754, 1680522849
2755, 1680522787
2756, 1680522690
2757, 1680522621
2758, 1680522312
2759, 1680522096
2760, 1680522261
2761, 1680522127
2762, 1680521784
2763, 1680521767
2764, 1680521727
2765, 1680521588
2766, 1680521301
2767, 1680521261
2768, 1680521209
2769, 1680521081
2770, 1680520763
2771, 1680520789
2772, 1680520568
2773, 1680520716
2774, 1680520299
2775, 1680520280
2776, 1680520287
2777, 1680520210
2778, 1680519787
2779, 1680519763
2780, 1680519746
2781, 1680519709
2782, 1680519271
2783, 1680519256
2784, 1680519225
2785, 1680519170
2786, 1680518764
2787, 1680518724
2788, 1680518712
2789, 1680518654
2790, 1680518220
2791, 1680518207
2792, 1680518192
2793, 1680518140
2794, 1680517698
2795, 1680517685
2796, 1680517653
2797, 1680517605
2798, 1680517170
2799, 1680517168
2800, 1680517139
2801, 1680517083
2802, 1680516666
2803, 1680516644
2804, 1680516617
2805, 1680516572
2806, 1680516055
2807, 1680516101
2808, 1680516106
2809, 1680516113
2810, 1680515171
2811, 1680514650
2812, 1680514552
2813, 1680514525
2814, 1680514132
2815, 1680514074
2816, 1680513869
2817, 1680514001
2818, 1680513620
2819, 1680513540
2820, 1680513288
2821, 1680513119
2822, 1680513019
2823, 1680513358
2824, 1680512749
2825, 1680515548
2826, 1680512606
2827, 1680512426
2828, 1680512517
2829, 1680512209
2830, 1680512150
2831, 1680511921
2832, 1680512094
2833, 1680511695
2834, 1680511632
2835, 1680511340
2836, 1680511795
2837, 1680511428
2838, 1680511185
2839, 1680511112
2840, 1680511023
2841, 1680510988
2842, 1680510722
2843, 1680510652
2844, 1680510596
2845, 1680510537
2846, 1680510482
2847, 1680510205
2848, 1680510112
2849, 1680510083
2850, 1680509956
2851, 1680509675
2852, 1680509598
2853, 1680509585
2854, 1680509457
2855, 1680509178
2856, 1680509090
2857, 1680509080
2858, 1680508706
2859, 1680508571
2860, 1680508543
2861, 1680510031
2862, 1680508028
2863, 1680508042
2864, 1680508228
2865, 1680507806
2866, 1680507562
2867, 1680507533
2868, 1680507491
2869, 1680507283
2870, 1680507052
2871, 1680507029
2872, 1680506992
2873, 1680506784
2874, 1680506521
2875, 1680506493
2876, 1680506545
2877, 1680506282
2878, 1680506055
2879, 1680505985
2880, 1680505794
2881, 1680505767
2882, 1680505519
2883, 1680505486
2884, 1680505296
2885, 1680505032
2886, 1680504965
2887, 1680504803
2888, 1680505256
2889, 1680504537
2890, 1680504473
2891, 1680508944
2892, 1680504303
2893, 1680504061
2894, 1680504036
2895, 1680503338
2896, 1680503287
2897, 1680503966
2898, 1680503347
2899, 1680502828
2900, 1680502781
2901, 1680502551
2902, 1680502482
2903, 1680502065
2904, 1680502301
2905, 1680502281
2906, 1680501975
2907, 1680501582
2908, 1680501391
2909, 1680501345
2910, 1680501232
2911, 1680501080
2912, 1680500899
2913, 1680500845
2914, 1680500740
2915, 1680500587
2916, 1680500397
2917, 1680500346
2918, 1680500247
2919, 1680500097
2920, 1680499901
2921, 1680499844
2922, 1680499778
2923, 1680499418
2924, 1680499605
2925, 1680499351
2926, 1680499282
2927, 1680498913
2928, 1680498858
2929, 1680498858
2930, 1680498798
2931, 1680498422
2932, 1680498367
2933, 1680498354
2934, 1680498304
2935, 1680497916
2936, 1680497859
2937, 1680497860
2938, 1680497806
2939, 1680497417
2940, 1680497379
2941, 1680497364
2942, 1680497305
2943, 1680496924
2944, 1680496863
2945, 1680496863
2946, 1680496789
2947, 1680496411
2948, 1680496358
2949, 1680496366
2950, 1680496286
2951, 1680495902
2952, 1680495862
2953, 1680495858
2954, 1680495784
2955, 1680495400
2956, 1680495355
2957, 1680495337
2958, 1680495290
2959, 1680494791
2960, 1680494901
2961, 1680494879
2962, 1680494848
2963, 1680503017
2964, 1680494375
2965, 1680494404
2966, 1680494366
2967, 1680494023
2968, 1680494507
2969, 1680492391
2970, 1680492330
2971, 1680492304
2972, 1680492548
2973, 1680492044
2974, 1680492206
2975, 1680491792
2976, 1680491715
2977, 1680491757
2978, 1680491448
2979, 1680491247
2980, 1680491480
2981, 1680491156
2982, 1680490940
2983, 1680490883
2984, 1680490700
2985, 1680490672
2986, 1680490608
2987, 1680490398
2988, 1680490336
2989, 1680490173
2990, 1680490157
2991, 1680490072
2992, 1680489869
2993, 1680489825
2994, 1680489654
2995, 1680489661
2996, 1680489575
2997, 1680489323
2998, 1680489331
2999, 1680489132
3000, 1680489137
3001, 1680489059
3002, 1680488802
3003, 1680488814
3004, 1680488597
3005, 1680272465
3006, 1680488595
3007, 1680488552
3008, 1680488301
3009, 1680488287
3010, 1680488089
3011, 1680488051
3012, 1680487989
3013, 1680487752
3014, 1680487757
3015, 1680487534
3016, 1680487509
3017, 1680487436
3018, 1680487234
3019, 1680487231
3020, 1680487003
3021, 1680487008
3022, 1680486919
3023, 1680486743
3024, 1680486709
3025, 1680486682
3026, 1680486510
3027, 1680486414
3028, 1680486259
3029, 1680486249
3030, 1680486175
3031, 1680485923
3032, 1680485797
3033, 1680485730
3034, 1680485736
3035, 1680486020
3036, 1680485421
3037, 1680485286
3038, 1680485227
3039, 1680485226
3040, 1680485170
3041, 1680484959
3042, 1680484788
3043, 1680484720
3044, 1680484714
3045, 1680484664
3046, 1680484287
3047, 1680484456
3048, 1680484255
3049, 1680484191
3050, 1680484157
3051, 1680483776
3052, 1680483757
3053, 1680270360
3054, 1680483725
3055, 1680483776
3056, 1680477996
3057, 1680477938
3058, 1680477770
3059, 1680477504
3060, 1680477456
3061, 1680477277
3062, 1680476972
3063, 1680477020
3064, 1680476793
3065, 1680476512
3066, 1680476514
3067, 1680476292
3068, 1680476023
3069, 1680476025
3070, 1680483661
3071, 1680483279
3072, 1680475799
3073, 1680475519
3074, 1680475517
3075, 1680475429
3076, 1680475395
3077, 1680475286
3078, 1680475016
3079, 1680475011
3080, 1680474931
3081, 1680474875
3082, 1680474793
3083, 1680474490
3084, 1680474434
3085, 1680474352
3086, 1680474300
3087, 1680474519
3088, 1680473980
3089, 1680473837
3090, 1680473918
3091, 1680473787
3092, 1680473762
3093, 1680473487
3094, 1680473344
3095, 1680473333
3096, 1680473283
3097, 1680473253
3098, 1680472997
3099, 1680472878
3100, 1680472794
3101, 1680472820
3102, 1680472758
3103, 1680472293
3104, 1680472379
3105, 1680472304
3106, 1680472259
3107, 1680472492
3108, 1680472013
3109, 1680471804
3110, 1680471847
3111, 1680471739
3112, 1680471759
3113, 1680471508
3114, 1680471342
3115, 1680471312
3116, 1680471252
3117, 1680471242
3118, 1680470784
3119, 1680470758
3120, 1680470831
3121, 1680470743
3122, 1680470993
3123, 1680470230
3124, 1680470267
3125, 1680470245
3126, 1680470234
3127, 1680469750
3128, 1680469721
3129, 1680469725
3130, 1680469719
3131, 1680469701
3132, 1680469212
3133, 1680469228
3134, 1680469215
3135, 1680469198
3136, 1680469183
3137, 1680468680
3138, 1680468610
3139, 1680468572
3140, 1680468597
3141, 1680468587
3142, 1680468152
3143, 1680467961
3144, 1680467980
3145, 1680467937
3146, 1680467947
3147, 1680467845
3148, 1680467110
3149, 1680460015
3150, 1680459506
3151, 1680459018
3152, 1680458524
3153, 1680458007
3154, 1680457511
3155, 1680457022
3156, 1680456511
3157, 1680456002
3158, 1680455505
3159, 1680460280
3160, 1680455023
3161, 1680454317
3162, 1680454219
3163, 1680453836
3164, 1680453696
3165, 1680453339
3166, 1680453180
3167, 1680452867
3168, 1680452666
3169, 1680452361
3170, 1680452342
3171, 1680451824
3172, 1680451854
3173, 1680451338
3174, 1680451530
3175, 1680451065
3176, 1680451014
3177, 1680450742
3178, 1680450513
3179, 1680450232
3180, 1680450005
3181, 1680449731
3182, 1680449207
3183, 1680448863
3184, 1680448693
3185, 1680448343
3186, 1680448157
3187, 1680447827
3188, 1680447657
3189, 1680447329
3190, 1680447145
3191, 1680446811
3192, 1680446641
3193, 1680446111
3194, 1680446329
3195, 1680445813
3196, 1680445837
3197, 1680445584
3198, 1680445329
3199, 1680445072
3200, 1680444823
3201, 1680444563
3202, 1680460260
3203, 1680444308
3204, 1680444038
3205, 1680443804
3206, 1680443791
3207, 1680443503
3208, 1680443264
3209, 1680443265
3210, 1680442982
3211, 1680442742
3212, 1680442707
3213, 1680442495
3214, 1680442221
3215, 1680442179
3216, 1680441988
3217, 1680441918
3218, 1680441636
3220, 1680441479
3221, 1680440963
3222, 1680441390
3223, 1680441410
3224, 1680440700
3225, 1680440945
3226, 1680440522
3227, 1680440417
3228, 1680440139
3229, 1680440028
3230, 1680439986
3231, 1680439929
3232, 1680439672
3233, 1680439487
3234, 1680439412
3235, 1680439416
3236, 1680439173
3237, 1680438957
3238, 1680438884
3239, 1680438853
3240, 1680438668
3241, 1680438396
3242, 1680438427
3243, 1680438296
3244, 1680438177
3245, 1680438154
3246, 1680437902
3247, 1680437719
3249, 1680437225
3250, 1680437097
3251, 1680437425
3252, 1680436971
3253, 1680437734
3254, 1680437637
3255, 1680436697
3256, 1680436868
3257, 1680436432
3258, 1680436439
3259, 1680436467
3260, 1680436409
3261, 1680436315
3262, 1680436190
3263, 1680435963
3264, 1680435894
3265, 1680435772
3266, 1680435663
3267, 1680435465
3268, 1680435343
3269, 1680435114
3270, 1680435213
3271, 1680434924
3272, 1680434783
3273, 1680434740
3274, 1680434371
3275, 1680434623
3276, 1680434205
3277, 1680434170
3278, 1680433819
3279, 1680433770
3280, 1680433632
3281, 1680433616
3282, 1680433253
3283, 1680433176
3284, 1680433049
3285, 1680432849
3286, 1680432577
3287, 1680432565
3288, 1680432572
3289, 1680432282
3290, 1680431945
3291, 1680432011
3292, 1680432018
3293, 1680431979
3294, 1680431681
3295, 1680431447
3296, 1680431451
3297, 1680431324
3298, 1680430936
3299, 1680431090
3300, 1680430882
3301, 1680430705
3302, 1680430609
3303, 1680430475
3304, 1680430064
3305, 1680430321
3306, 1680430159
3307, 1680429503
3308, 1680429902
3309, 1680429243
3310, 1680429464
3311, 1680428980
3312, 1680429255
3313, 1680428721
3314, 1680429006
3315, 1680428856
3316, 1680428464
3317, 1680428443
3318, 1680428276
3319, 1680427963
3320, 1680427909
3321, 1680427784
3322, 1680427453
3323, 1680427266
3324, 1680427193
3325, 1680427417
3326, 1680426628
3327, 1680426770
3328, 1680426397
3329, 1680426698
3330, 1680428684
3331, 1680426268
3332, 1680436088
3333, 1680425944
3334, 1680426069
3335, 1680425961
3336, 1680425743
3337, 1680425605
3338, 1680425606
3339, 1680425527
3340, 1680425408
3341, 1680425203
3342, 1680424857
3343, 1680425080
3344, 1680425058
3345, 1680424987
3346, 1680424663
3347, 1680424585
3348, 1680424527
3349, 1680424513
3350, 1680424464
3351, 1680424105
3352, 1680424047
3353, 1680423988
3354, 1680424002
3355, 1680423933
3356, 1680423436
3357, 1680423592
3358, 1680423533
3359, 1680423530
3360, 1680423521
3361, 1680423113
3362, 1680423053
3363, 1680423184
3364, 1680422862
3365, 1680423046
3366, 1680423042
3367, 1680422688
3368, 1680422841
3369, 1680422602
3370, 1680422562
3371, 1680422553
3372, 1680422408
3373, 1680422355
3374, 1680422084
3375, 1680422148
3376, 1680422071
3377, 1680421934
3378, 1680421875
3379, 1680421872
3380, 1680421644
3381, 1680421371
3382, 1680421555
3383, 1680421420
3384, 1680421425
3385, 1680421225
3386, 1680421061
3387, 1680421057
3388, 1680420925
3389, 1680420913
3390, 1680420549
3391, 1680420688
3392, 1680420561
3393, 1680420457
3394, 1680420161
3395, 1680420405
3396, 1680420320
3397, 1680420037
3398, 1680419953
3399, 1680419925
3400, 1680419893
3401, 1680419698
3402, 1680419463
3403, 1680419520
3404, 1680419396
3405, 1680419409
3406, 1680419189
3407, 1680419164
3408, 1680418901
3409, 1680418671
3410, 1680418906
3411, 1680419022
3412, 1680418656
3413, 1680418571
3414, 1680418444
3415, 1680418397
3416, 1680418302
3417, 1680418165
3418, 1680418073
3419, 1680417949
3420, 1680417824
3421, 1680417686
3422, 1680417586
3423, 1680417479
3424, 1680417376
3425, 1680417214
3426, 1680417903
3427, 1680417082
3428, 1680416975
3429, 1680416698
3430, 1680416880
3431, 1680416639
3432, 1680416584
3433, 1680416489
3434, 1680416389
3435, 1680416391
3436, 1680416383
3437, 1680416095
3438, 1680416005
3439, 1680415912
3440, 1680415912
3441, 1680415885
3442, 1680415607
3443, 1680415408
3444, 1680415517
3445, 1680415417
3446, 1680415397
3447, 1680415374
3448, 1680415115
3449, 1680415032
3450, 1680414931
3451, 1680414914
3452, 1680414894
3453, 1680414595
3454, 1680414645
3455, 1680414442
3456, 1680414454
3457, 1680414421
3458, 1680414172
3459, 1680414378
3460, 1680413978
3461, 1680413977
3462, 1680413942
3463, 1680413915
3464, 1680413919
3465, 1680413769
3466, 1680413442
3467, 1680413486
3468, 1680413427
3469, 1680413292
3470, 1680413225
3471, 1680413429
3472, 1680413232
3473, 1680413185
3474, 1680413001
3475, 1680412750
3476, 1680412738
3477, 1680412739
3478, 1680412700
3479, 1680412513
3480, 1680412205
3481, 1680412271
3482, 1680412212
3483, 1680412242
3484, 1680411759
3485, 1680410901
3486, 1680412244
3487, 1680410869
3488, 1680410861
3489, 1680410549
3490, 1680410057
3491, 1680410377
3492, 1680410335
3493, 1680410335
3494, 1680410337
3495, 1680409797
3496, 1680409641
3497, 1680409532
3498, 1680409392
3499, 1680409212
3500, 1680408976
3501, 1680409094
3502, 1680409325
3503, 1680408867
3504, 1680408639
3505, 1680408564
3506, 1680408555
3507, 1680408673
3508, 1680408086
3509, 1680408336
3510, 1680407777
3511, 1680408089
3512, 1680408050
3513, 1680407493
3514, 1680407465
3515, 1680407345
3516, 1680407174
3517, 1680407123
3518, 1680407003
3519, 1680406925
3520, 1680406639
3521, 1680406814
3522, 1680406577
3523, 1680406497
3524, 1680406303
3525, 1680406411
3526, 1680406376
3527, 1680405999
3528, 1680405871
3529, 1680406046
3530, 1680406009
3531, 1680405625
3532, 1680405895
3533, 1680405486
3534, 1680405684
3535, 1680405558
3536, 1680405382
3537, 1680405358
3538, 1680405222
3539, 1680405190
3540, 1680405039
3541, 1680404799
3542, 1680404885
3543, 1680404733
3544, 1680404684
3545, 1680404510
3546, 1680404472
3547, 1680404394
3548, 1680404206
3549, 1680404152
3550, 1680403910
3551, 1680403962
3552, 1680403632
3553, 1680403861
3554, 1680403694
3555, 1680403399
3556, 1680403356
3557, 1680403575
3558, 1680403436
3559, 1680403121
3560, 1680403084
3561, 1680402954
3562, 1680403169
3563, 1680403038
3564, 1680402642
3565, 1680402877
3566, 1680402802
3567, 1680402554
3568, 1680402504
3569, 1680402392
3570, 1680401936
3571, 1680402019
3572, 1680401871
3573, 1680401504
3574, 1680401594
3575, 1680401109
3576, 1680400995
3577, 1680400744
3578, 1680400634
3579, 1680400490
3580, 1680400022
